"workerid","tgrep_id","response","slide_number_in_experiment","language","enjoyment","gender","age","comments","asses","fairprice","education","OS","screenH","screenW","Browser","hitid","hittypeid","title","description","keywords","reward","creationtime","assignments","numavailable","numpending","numcomplete","hitstatus","reviewstatus","annotation","assignmentduration","autoapprovaldelay","hitlifetime","viewhit","assignmentid","workerid.1","assignmentstatus","autoapprovaltime","assignmentaccepttime","assignmentsubmittime","assignmentapprovaltime","assignmentrejecttime","deadline","feedback","reject","Answer.catch_trials","Answer.condition","Answer.time_in_minutes","speaker_cond"
7,"""6686:28""","[0, false]",23,"""english""","""1""","""Female""","""24""","""""","""Yes""","""0""","""3""","""Mac""",800,1280,"""Chrome""","""302OLP89DZ7H9L14E4RA0DZ2ARACAX""","""3X20CIABYWKF3SIJGQU9GTYX68QD0J""","""Rate sentences""","""Languaage game: read conversations and rate speaker knowledge. This experiment takes approximately 6 minutes""","""language research stanford fun cognitive science university""","""$1.20""","""Wed Feb 20 10:47:06 PST 2019""","""2""","""0""","""0""","""0""","""Reviewable""","""NotReviewed""","""1 cond""","""1800""","""60000""","""Fri Mar 22 11:47:06 PDT 2019""","""https://requester.mturk.com/mturk/manageHIT?HITId=302OLP89DZ7H9L14E4RA0DZ2ARACAX""","""3K772S5NP8BE2QRQ63CZW7IXIBAHEL""",1,"""Submitted""","""Thu Feb 21 03:47:43 PST 2019""","""Wed Feb 20 10:50:22 PST 2019""","""Wed Feb 20 11:07:43 PST 2019""","""""","""""","""""","""""","""""","""[]""","""undefined""","""16.868116666666666""","round4"
7,"""7100:11""","[0, false]",24,"""english""","""1""","""Female""","""24""","""""","""Yes""","""0""","""3""","""Mac""",800,1280,"""Chrome""","""302OLP89DZ7H9L14E4RA0DZ2ARACAX""","""3X20CIABYWKF3SIJGQU9GTYX68QD0J""","""Rate sentences""","""Languaage game: read conversations and rate speaker knowledge. This experiment takes approximately 6 minutes""","""language research stanford fun cognitive science university""","""$1.20""","""Wed Feb 20 10:47:06 PST 2019""","""2""","""0""","""0""","""0""","""Reviewable""","""NotReviewed""","""1 cond""","""1800""","""60000""","""Fri Mar 22 11:47:06 PDT 2019""","""https://requester.mturk.com/mturk/manageHIT?HITId=302OLP89DZ7H9L14E4RA0DZ2ARACAX""","""3K772S5NP8BE2QRQ63CZW7IXIBAHEL""",1,"""Submitted""","""Thu Feb 21 03:47:43 PST 2019""","""Wed Feb 20 10:50:22 PST 2019""","""Wed Feb 20 11:07:43 PST 2019""","""""","""""","""""","""""","""""","""[]""","""undefined""","""16.868116666666666""","round4"
7,"""7282:17""","[1, false]",25,"""english""","""1""","""Female""","""24""","""""","""Yes""","""0""","""3""","""Mac""",800,1280,"""Chrome""","""302OLP89DZ7H9L14E4RA0DZ2ARACAX""","""3X20CIABYWKF3SIJGQU9GTYX68QD0J""","""Rate sentences""","""Languaage game: read conversations and rate speaker knowledge. This experiment takes approximately 6 minutes""","""language research stanford fun cognitive science university""","""$1.20""","""Wed Feb 20 10:47:06 PST 2019""","""2""","""0""","""0""","""0""","""Reviewable""","""NotReviewed""","""1 cond""","""1800""","""60000""","""Fri Mar 22 11:47:06 PDT 2019""","""https://requester.mturk.com/mturk/manageHIT?HITId=302OLP89DZ7H9L14E4RA0DZ2ARACAX""","""3K772S5NP8BE2QRQ63CZW7IXIBAHEL""",1,"""Submitted""","""Thu Feb 21 03:47:43 PST 2019""","""Wed Feb 20 10:50:22 PST 2019""","""Wed Feb 20 11:07:43 PST 2019""","""""","""""","""""","""""","""""","""[]""","""undefined""","""16.868116666666666""","round4"
7,"""7361:10""","[0, false]",26,"""english""","""1""","""Female""","""24""","""""","""Yes""","""0""","""3""","""Mac""",800,1280,"""Chrome""","""302OLP89DZ7H9L14E4RA0DZ2ARACAX""","""3X20CIABYWKF3SIJGQU9GTYX68QD0J""","""Rate sentences""","""Languaage game: read conversations and rate speaker knowledge. This experiment takes approximately 6 minutes""","""language research stanford fun cognitive science university""","""$1.20""","""Wed Feb 20 10:47:06 PST 2019""","""2""","""0""","""0""","""0""","""Reviewable""","""NotReviewed""","""1 cond""","""1800""","""60000""","""Fri Mar 22 11:47:06 PDT 2019""","""https://requester.mturk.com/mturk/manageHIT?HITId=302OLP89DZ7H9L14E4RA0DZ2ARACAX""","""3K772S5NP8BE2QRQ63CZW7IXIBAHEL""",1,"""Submitted""","""Thu Feb 21 03:47:43 PST 2019""","""Wed Feb 20 10:50:22 PST 2019""","""Wed Feb 20 11:07:43 PST 2019""","""""","""""","""""","""""","""""","""[]""","""undefined""","""16.868116666666666""","round4"
7,"""7526:63""","[0, false]",27,"""english""","""1""","""Female""","""24""","""""","""Yes""","""0""","""3""","""Mac""",800,1280,"""Chrome""","""302OLP89DZ7H9L14E4RA0DZ2ARACAX""","""3X20CIABYWKF3SIJGQU9GTYX68QD0J""","""Rate sentences""","""Languaage game: read conversations and rate speaker knowledge. This experiment takes approximately 6 minutes""","""language research stanford fun cognitive science university""","""$1.20""","""Wed Feb 20 10:47:06 PST 2019""","""2""","""0""","""0""","""0""","""Reviewable""","""NotReviewed""","""1 cond""","""1800""","""60000""","""Fri Mar 22 11:47:06 PDT 2019""","""https://requester.mturk.com/mturk/manageHIT?HITId=302OLP89DZ7H9L14E4RA0DZ2ARACAX""","""3K772S5NP8BE2QRQ63CZW7IXIBAHEL""",1,"""Submitted""","""Thu Feb 21 03:47:43 PST 2019""","""Wed Feb 20 10:50:22 PST 2019""","""Wed Feb 20 11:07:43 PST 2019""","""""","""""","""""","""""","""""","""[]""","""undefined""","""16.868116666666666""","round4"
8,"""example1""","[1, """"]",2,"""English""","""1""","""Male""","""27""","""""","""Yes""","""1""","""3""","""Windows""",1080,1920,"""Chrome""","""3ZURAPD288NSI98E9NOIXIR23AWF1N""","""3X20CIABYWKF3SIJGQU9GTYX68QD0J""","""Rate sentences""","""Languaage game: read conversations and rate speaker knowledge. This experiment takes approximately 6 minutes""","""language research stanford fun cognitive science university""","""$1.20""","""Wed Feb 20 10:47:09 PST 2019""","""2""","""0""","""0""","""0""","""Reviewable""","""NotReviewed""","""1 cond""","""1800""","""60000""","""Fri Mar 22 11:47:09 PDT 2019""","""https://requester.mturk.com/mturk/manageHIT?HITId=3ZURAPD288NSI98E9NOIXIR23AWF1N""","""3ZPBJO59KP19AKDQA81FQP0CIZ9HDS""",0,"""Submitted""","""Thu Feb 21 03:34:13 PST 2019""","""Wed Feb 20 10:47:16 PST 2019""","""Wed Feb 20 10:54:13 PST 2019""","""""","""""","""""","""""","""""","""[]""","""undefined""","""5.12505""","round5"
8,"""example2""","[0, """"]",3,"""English""","""1""","""Male""","""27""","""""","""Yes""","""1""","""3""","""Windows""",1080,1920,"""Chrome""","""3ZURAPD288NSI98E9NOIXIR23AWF1N""","""3X20CIABYWKF3SIJGQU9GTYX68QD0J""","""Rate sentences""","""Languaage game: read conversations and rate speaker knowledge. This experiment takes approximately 6 minutes""","""language research stanford fun cognitive science university""","""$1.20""","""Wed Feb 20 10:47:09 PST 2019""","""2""","""0""","""0""","""0""","""Reviewable""","""NotReviewed""","""1 cond""","""1800""","""60000""","""Fri Mar 22 11:47:09 PDT 2019""","""https://requester.mturk.com/mturk/manageHIT?HITId=3ZURAPD288NSI98E9NOIXIR23AWF1N""","""3ZPBJO59KP19AKDQA81FQP0CIZ9HDS""",0,"""Submitted""","""Thu Feb 21 03:34:13 PST 2019""","""Wed Feb 20 10:47:16 PST 2019""","""Wed Feb 20 10:54:13 PST 2019""","""""","""""","""""","""""","""""","""[]""","""undefined""","""5.12505""","round5"
8,"""example3""","[0.88, """"]",4,"""English""","""1""","""Male""","""27""","""""","""Yes""","""1""","""3""","""Windows""",1080,1920,"""Chrome""","""3ZURAPD288NSI98E9NOIXIR23AWF1N""","""3X20CIABYWKF3SIJGQU9GTYX68QD0J""","""Rate sentences""","""Languaage game: read conversations and rate speaker knowledge. This experiment takes approximately 6 minutes""","""language research stanford fun cognitive science university""","""$1.20""","""Wed Feb 20 10:47:09 PST 2019""","""2""","""0""","""0""","""0""","""Reviewable""","""NotReviewed""","""1 cond""","""1800""","""60000""","""Fri Mar 22 11:47:09 PDT 2019""","""https://requester.mturk.com/mturk/manageHIT?HITId=3ZURAPD288NSI98E9NOIXIR23AWF1N""","""3ZPBJO59KP19AKDQA81FQP0CIZ9HDS""",0,"""Submitted""","""Thu Feb 21 03:34:13 PST 2019""","""Wed Feb 20 10:47:16 PST 2019""","""Wed Feb 20 10:54:13 PST 2019""","""""","""""","""""","""""","""""","""[]""","""undefined""","""5.12505""","round5"
8,"""example4""","[0.83, """"]",5,"""English""","""1""","""Male""","""27""","""""","""Yes""","""1""","""3""","""Windows""",1080,1920,"""Chrome""","""3ZURAPD288NSI98E9NOIXIR23AWF1N""","""3X20CIABYWKF3SIJGQU9GTYX68QD0J""","""Rate sentences""","""Languaage game: read conversations and rate speaker knowledge. This experiment takes approximately 6 minutes""","""language research stanford fun cognitive science university""","""$1.20""","""Wed Feb 20 10:47:09 PST 2019""","""2""","""0""","""0""","""0""","""Reviewable""","""NotReviewed""","""1 cond""","""1800""","""60000""","""Fri Mar 22 11:47:09 PDT 2019""","""https://requester.mturk.com/mturk/manageHIT?HITId=3ZURAPD288NSI98E9NOIXIR23AWF1N""","""3ZPBJO59KP19AKDQA81FQP0CIZ9HDS""",0,"""Submitted""","""Thu Feb 21 03:34:13 PST 2019""","""Wed Feb 20 10:47:16 PST 2019""","""Wed Feb 20 10:54:13 PST 2019""","""""","""""","""""","""""","""""","""[]""","""undefined""","""5.12505""","round5"
8,"""example5""","[0.27, """"]",6,"""English""","""1""","""Male""","""27""","""""","""Yes""","""1""","""3""","""Windows""",1080,1920,"""Chrome""","""3ZURAPD288NSI98E9NOIXIR23AWF1N""","""3X20CIABYWKF3SIJGQU9GTYX68QD0J""","""Rate sentences""","""Languaage game: read conversations and rate speaker knowledge. This experiment takes approximately 6 minutes""","""language research stanford fun cognitive science university""","""$1.20""","""Wed Feb 20 10:47:09 PST 2019""","""2""","""0""","""0""","""0""","""Reviewable""","""NotReviewed""","""1 cond""","""1800""","""60000""","""Fri Mar 22 11:47:09 PDT 2019""","""https://requester.mturk.com/mturk/manageHIT?HITId=3ZURAPD288NSI98E9NOIXIR23AWF1N""","""3ZPBJO59KP19AKDQA81FQP0CIZ9HDS""",0,"""Submitted""","""Thu Feb 21 03:34:13 PST 2019""","""Wed Feb 20 10:47:16 PST 2019""","""Wed Feb 20 10:54:13 PST 2019""","""""","""""","""""","""""","""""","""[]""","""undefined""","""5.12505""","round5"
8,"""1177:17""","[0.9, false]",8,"""English""","""1""","""Male""","""27""","""""","""Yes""","""1""","""3""","""Windows""",1080,1920,"""Chrome""","""3ZURAPD288NSI98E9NOIXIR23AWF1N""","""3X20CIABYWKF3SIJGQU9GTYX68QD0J""","""Rate sentences""","""Languaage game: read conversations and rate speaker knowledge. This experiment takes approximately 6 minutes""","""language research stanford fun cognitive science university""","""$1.20""","""Wed Feb 20 10:47:09 PST 2019""","""2""","""0""","""0""","""0""","""Reviewable""","""NotReviewed""","""1 cond""","""1800""","""60000""","""Fri Mar 22 11:47:09 PDT 2019""","""https://requester.mturk.com/mturk/manageHIT?HITId=3ZURAPD288NSI98E9NOIXIR23AWF1N""","""3ZPBJO59KP19AKDQA81FQP0CIZ9HDS""",0,"""Submitted""","""Thu Feb 21 03:34:13 PST 2019""","""Wed Feb 20 10:47:16 PST 2019""","""Wed Feb 20 10:54:13 PST 2019""","""""","""""","""""","""""","""""","""[]""","""undefined""","""5.12505""","round5"
8,"""1206:10""","[0.77, false]",9,"""English""","""1""","""Male""","""27""","""""","""Yes""","""1""","""3""","""Windows""",1080,1920,"""Chrome""","""3ZURAPD288NSI98E9NOIXIR23AWF1N""","""3X20CIABYWKF3SIJGQU9GTYX68QD0J""","""Rate sentences""","""Languaage game: read conversations and rate speaker knowledge. This experiment takes approximately 6 minutes""","""language research stanford fun cognitive science university""","""$1.20""","""Wed Feb 20 10:47:09 PST 2019""","""2""","""0""","""0""","""0""","""Reviewable""","""NotReviewed""","""1 cond""","""1800""","""60000""","""Fri Mar 22 11:47:09 PDT 2019""","""https://requester.mturk.com/mturk/manageHIT?HITId=3ZURAPD288NSI98E9NOIXIR23AWF1N""","""3ZPBJO59KP19AKDQA81FQP0CIZ9HDS""",0,"""Submitted""","""Thu Feb 21 03:34:13 PST 2019""","""Wed Feb 20 10:47:16 PST 2019""","""Wed Feb 20 10:54:13 PST 2019""","""""","""""","""""","""""","""""","""[]""","""undefined""","""5.12505""","round5"
8,"""1214:19""","[0.38, false]",10,"""English""","""1""","""Male""","""27""","""""","""Yes""","""1""","""3""","""Windows""",1080,1920,"""Chrome""","""3ZURAPD288NSI98E9NOIXIR23AWF1N""","""3X20CIABYWKF3SIJGQU9GTYX68QD0J""","""Rate sentences""","""Languaage game: read conversations and rate speaker knowledge. This experiment takes approximately 6 minutes""","""language research stanford fun cognitive science university""","""$1.20""","""Wed Feb 20 10:47:09 PST 2019""","""2""","""0""","""0""","""0""","""Reviewable""","""NotReviewed""","""1 cond""","""1800""","""60000""","""Fri Mar 22 11:47:09 PDT 2019""","""https://requester.mturk.com/mturk/manageHIT?HITId=3ZURAPD288NSI98E9NOIXIR23AWF1N""","""3ZPBJO59KP19AKDQA81FQP0CIZ9HDS""",0,"""Submitted""","""Thu Feb 21 03:34:13 PST 2019""","""Wed Feb 20 10:47:16 PST 2019""","""Wed Feb 20 10:54:13 PST 2019""","""""","""""","""""","""""","""""","""[]""","""undefined""","""5.12505""","round5"
8,"""2180:39""","[0, true]",11,"""English""","""1""","""Male""","""27""","""""","""Yes""","""1""","""3""","""Windows""",1080,1920,"""Chrome""","""3ZURAPD288NSI98E9NOIXIR23AWF1N""","""3X20CIABYWKF3SIJGQU9GTYX68QD0J""","""Rate sentences""","""Languaage game: read conversations and rate speaker knowledge. This experiment takes approximately 6 minutes""","""language research stanford fun cognitive science university""","""$1.20""","""Wed Feb 20 10:47:09 PST 2019""","""2""","""0""","""0""","""0""","""Reviewable""","""NotReviewed""","""1 cond""","""1800""","""60000""","""Fri Mar 22 11:47:09 PDT 2019""","""https://requester.mturk.com/mturk/manageHIT?HITId=3ZURAPD288NSI98E9NOIXIR23AWF1N""","""3ZPBJO59KP19AKDQA81FQP0CIZ9HDS""",0,"""Submitted""","""Thu Feb 21 03:34:13 PST 2019""","""Wed Feb 20 10:47:16 PST 2019""","""Wed Feb 20 10:54:13 PST 2019""","""""","""""","""""","""""","""""","""[]""","""undefined""","""5.12505""","round5"
8,"""2345:39""","[0.24, false]",12,"""English""","""1""","""Male""","""27""","""""","""Yes""","""1""","""3""","""Windows""",1080,1920,"""Chrome""","""3ZURAPD288NSI98E9NOIXIR23AWF1N""","""3X20CIABYWKF3SIJGQU9GTYX68QD0J""","""Rate sentences""","""Languaage game: read conversations and rate speaker knowledge. This experiment takes approximately 6 minutes""","""language research stanford fun cognitive science university""","""$1.20""","""Wed Feb 20 10:47:09 PST 2019""","""2""","""0""","""0""","""0""","""Reviewable""","""NotReviewed""","""1 cond""","""1800""","""60000""","""Fri Mar 22 11:47:09 PDT 2019""","""https://requester.mturk.com/mturk/manageHIT?HITId=3ZURAPD288NSI98E9NOIXIR23AWF1N""","""3ZPBJO59KP19AKDQA81FQP0CIZ9HDS""",0,"""Submitted""","""Thu Feb 21 03:34:13 PST 2019""","""Wed Feb 20 10:47:16 PST 2019""","""Wed Feb 20 10:54:13 PST 2019""","""""","""""","""""","""""","""""","""[]""","""undefined""","""5.12505""","round5"
8,"""2454:46""","[0.81, true]",13,"""English""","""1""","""Male""","""27""","""""","""Yes""","""1""","""3""","""Windows""",1080,1920,"""Chrome""","""3ZURAPD288NSI98E9NOIXIR23AWF1N""","""3X20CIABYWKF3SIJGQU9GTYX68QD0J""","""Rate sentences""","""Languaage game: read conversations and rate speaker knowledge. This experiment takes approximately 6 minutes""","""language research stanford fun cognitive science university""","""$1.20""","""Wed Feb 20 10:47:09 PST 2019""","""2""","""0""","""0""","""0""","""Reviewable""","""NotReviewed""","""1 cond""","""1800""","""60000""","""Fri Mar 22 11:47:09 PDT 2019""","""https://requester.mturk.com/mturk/manageHIT?HITId=3ZURAPD288NSI98E9NOIXIR23AWF1N""","""3ZPBJO59KP19AKDQA81FQP0CIZ9HDS""",0,"""Submitted""","""Thu Feb 21 03:34:13 PST 2019""","""Wed Feb 20 10:47:16 PST 2019""","""Wed Feb 20 10:54:13 PST 2019""","""""","""""","""""","""""","""""","""[]""","""undefined""","""5.12505""","round5"
8,"""2767:14""","[0.16, false]",14,"""English""","""1""","""Male""","""27""","""""","""Yes""","""1""","""3""","""Windows""",1080,1920,"""Chrome""","""3ZURAPD288NSI98E9NOIXIR23AWF1N""","""3X20CIABYWKF3SIJGQU9GTYX68QD0J""","""Rate sentences""","""Languaage game: read conversations and rate speaker knowledge. This experiment takes approximately 6 minutes""","""language research stanford fun cognitive science university""","""$1.20""","""Wed Feb 20 10:47:09 PST 2019""","""2""","""0""","""0""","""0""","""Reviewable""","""NotReviewed""","""1 cond""","""1800""","""60000""","""Fri Mar 22 11:47:09 PDT 2019""","""https://requester.mturk.com/mturk/manageHIT?HITId=3ZURAPD288NSI98E9NOIXIR23AWF1N""","""3ZPBJO59KP19AKDQA81FQP0CIZ9HDS""",0,"""Submitted""","""Thu Feb 21 03:34:13 PST 2019""","""Wed Feb 20 10:47:16 PST 2019""","""Wed Feb 20 10:54:13 PST 2019""","""""","""""","""""","""""","""""","""[]""","""undefined""","""5.12505""","round5"
8,"""3297:34""","[0.75, false]",15,"""English""","""1""","""Male""","""27""","""""","""Yes""","""1""","""3""","""Windows""",1080,1920,"""Chrome""","""3ZURAPD288NSI98E9NOIXIR23AWF1N""","""3X20CIABYWKF3SIJGQU9GTYX68QD0J""","""Rate sentences""","""Languaage game: read conversations and rate speaker knowledge. This experiment takes approximately 6 minutes""","""language research stanford fun cognitive science university""","""$1.20""","""Wed Feb 20 10:47:09 PST 2019""","""2""","""0""","""0""","""0""","""Reviewable""","""NotReviewed""","""1 cond""","""1800""","""60000""","""Fri Mar 22 11:47:09 PDT 2019""","""https://requester.mturk.com/mturk/manageHIT?HITId=3ZURAPD288NSI98E9NOIXIR23AWF1N""","""3ZPBJO59KP19AKDQA81FQP0CIZ9HDS""",0,"""Submitted""","""Thu Feb 21 03:34:13 PST 2019""","""Wed Feb 20 10:47:16 PST 2019""","""Wed Feb 20 10:54:13 PST 2019""","""""","""""","""""","""""","""""","""[]""","""undefined""","""5.12505""","round5"
8,"""3878:16""","[0.95, false]",16,"""English""","""1""","""Male""","""27""","""""","""Yes""","""1""","""3""","""Windows""",1080,1920,"""Chrome""","""3ZURAPD288NSI98E9NOIXIR23AWF1N""","""3X20CIABYWKF3SIJGQU9GTYX68QD0J""","""Rate sentences""","""Languaage game: read conversations and rate speaker knowledge. This experiment takes approximately 6 minutes""","""language research stanford fun cognitive science university""","""$1.20""","""Wed Feb 20 10:47:09 PST 2019""","""2""","""0""","""0""","""0""","""Reviewable""","""NotReviewed""","""1 cond""","""1800""","""60000""","""Fri Mar 22 11:47:09 PDT 2019""","""https://requester.mturk.com/mturk/manageHIT?HITId=3ZURAPD288NSI98E9NOIXIR23AWF1N""","""3ZPBJO59KP19AKDQA81FQP0CIZ9HDS""",0,"""Submitted""","""Thu Feb 21 03:34:13 PST 2019""","""Wed Feb 20 10:47:16 PST 2019""","""Wed Feb 20 10:54:13 PST 2019""","""""","""""","""""","""""","""""","""[]""","""undefined""","""5.12505""","round5"
8,"""4008:21""","[0.16, false]",17,"""English""","""1""","""Male""","""27""","""""","""Yes""","""1""","""3""","""Windows""",1080,1920,"""Chrome""","""3ZURAPD288NSI98E9NOIXIR23AWF1N""","""3X20CIABYWKF3SIJGQU9GTYX68QD0J""","""Rate sentences""","""Languaage game: read conversations and rate speaker knowledge. This experiment takes approximately 6 minutes""","""language research stanford fun cognitive science university""","""$1.20""","""Wed Feb 20 10:47:09 PST 2019""","""2""","""0""","""0""","""0""","""Reviewable""","""NotReviewed""","""1 cond""","""1800""","""60000""","""Fri Mar 22 11:47:09 PDT 2019""","""https://requester.mturk.com/mturk/manageHIT?HITId=3ZURAPD288NSI98E9NOIXIR23AWF1N""","""3ZPBJO59KP19AKDQA81FQP0CIZ9HDS""",0,"""Submitted""","""Thu Feb 21 03:34:13 PST 2019""","""Wed Feb 20 10:47:16 PST 2019""","""Wed Feb 20 10:54:13 PST 2019""","""""","""""","""""","""""","""""","""[]""","""undefined""","""5.12505""","round5"
8,"""4457:24""","[0.18, false]",18,"""English""","""1""","""Male""","""27""","""""","""Yes""","""1""","""3""","""Windows""",1080,1920,"""Chrome""","""3ZURAPD288NSI98E9NOIXIR23AWF1N""","""3X20CIABYWKF3SIJGQU9GTYX68QD0J""","""Rate sentences""","""Languaage game: read conversations and rate speaker knowledge. This experiment takes approximately 6 minutes""","""language research stanford fun cognitive science university""","""$1.20""","""Wed Feb 20 10:47:09 PST 2019""","""2""","""0""","""0""","""0""","""Reviewable""","""NotReviewed""","""1 cond""","""1800""","""60000""","""Fri Mar 22 11:47:09 PDT 2019""","""https://requester.mturk.com/mturk/manageHIT?HITId=3ZURAPD288NSI98E9NOIXIR23AWF1N""","""3ZPBJO59KP19AKDQA81FQP0CIZ9HDS""",0,"""Submitted""","""Thu Feb 21 03:34:13 PST 2019""","""Wed Feb 20 10:47:16 PST 2019""","""Wed Feb 20 10:54:13 PST 2019""","""""","""""","""""","""""","""""","""[]""","""undefined""","""5.12505""","round5"
