workerid,proliferate.condition,response,sentence,slide_number_in_experiment,tgrep_id,catch_trials,subject_information.age,subject_information.asses,subject_information.comments,subject_information.education,subject_information.enjoyment,subject_information.fairprice,subject_information.gender,subject_information.language,system.Browser,system.OS,system.screenH,system.screenW,time_in_minutes,error
571,experiment_14,"['1', True]","so we really don't know whether there's enough fossil fuel left or there isn't but not both,",31,85435:43,[],29,Yes,,1,1,1,Female,English,Chrome,Windows,768,1024,12.612716666666667,
571,experiment_14,"['4', False]","i think it was outlawed  for a while, but, uh, by the supreme court, i mean, or, the interpretation of the constitution but not both.",32,130353:76,[],29,Yes,,1,1,1,Female,English,Chrome,Windows,768,1024,12.612716666666667,
571,experiment_14,"['1', True]","and the view that i would rather take  is that there's a different amount of information you need  when you're particularly interested in a topic or, uh, particularly interested in  buying something as a, you know as a hobbyist  versus when you want  to go out and buy a blender because you need  to mix things but not both .",33,169332:97,[],29,Yes,,1,1,1,Female,English,Chrome,Windows,768,1024,12.612716666666667,
571,experiment_14,"['1', False]","uh, well, actually i think in most criminal cases it  wouldn't make any difference whether it was a couple of judges or jury but not both.",34,171235:79,[],29,Yes,,1,1,1,Female,English,Chrome,Windows,768,1024,12.612716666666667,
571,experiment_14,"['1', True]","i'm doing some reviews of books,  just to, what, to sort of recommend to wh-, whether or not but not both a full-scale review should be done  for the journal,",35,91704:105,[],29,Yes,,1,1,1,Female,English,Chrome,Windows,768,1024,12.612716666666667,
800,experiment_14,"['Patricia', 'Patricia']",,1,bot_check,[],27,Yes,,2,2,1,Female,English,Chrome,Windows,864,1536,9.917666666666667,
800,experiment_14,"['7', '']",,3,example1,[],27,Yes,,2,2,1,Female,English,Chrome,Windows,864,1536,9.917666666666667,
800,experiment_14,"['5', '']",,4,example2,[],27,Yes,,2,2,1,Female,English,Chrome,Windows,864,1536,9.917666666666667,
800,experiment_14,"['5', '']",,4,example2,[],27,Yes,,2,2,1,Female,English,Chrome,Windows,864,1536,9.917666666666667,
800,experiment_14,"['3', '']",,4,example2,[],27,Yes,,2,2,1,Female,English,Chrome,Windows,864,1536,9.917666666666667,
800,experiment_14,"['1', False]","and, uh, it kind of makes me listen a little closer to, to the piano when i hear it at other places , or when i, you know, see some, see and hear someone playing but not both .",6,104317:89,[],27,Yes,,2,2,1,Female,English,Chrome,Windows,864,1536,9.917666666666667,
800,experiment_14,"['1', True]","but i don't anymore, maybe once or twice a year but not both.",7,14175:23,[],27,Yes,,2,2,1,Female,English,Chrome,Windows,864,1536,9.917666666666667,
800,experiment_14,"['6', False]","and the view that i would rather take  is that there's a different amount of information you need  when you're particularly interested in a topic or, uh, particularly interested in  buying something as a, you know as a hobbyist  versus when you want  to go out and buy a blender because you need  to mix things but not both .",8,169332:97,[],27,Yes,,2,2,1,Female,English,Chrome,Windows,864,1536,9.917666666666667,
800,experiment_14,"['6', False]","there are those times when i think, gee, if i didn't have children i could be out  playing bridge or golf but not both .",9,73474:74,[],27,Yes,,2,2,1,Female,English,Chrome,Windows,864,1536,9.917666666666667,
800,experiment_14,"['1', True]","if i ever get the hankering  to see something, i've got, i don't know, maybe about thirty or forty movies but not both.",10,43724:70,[],27,Yes,,2,2,1,Female,English,Chrome,Windows,864,1536,9.917666666666667,
800,experiment_14,"['6', True]","i think it was outlawed  for a while, but, uh, by the supreme court, i mean, or, the interpretation of the constitution but not both.",11,130353:76,[],27,Yes,,2,2,1,Female,English,Chrome,Windows,864,1536,9.917666666666667,
800,experiment_14,"['4', True]","i, i think if immigration was entirely unrestricted, uh, not only would, would the united states become over populated, well, more over populated awfully quickly, i think  it, it would bring in a lot of, uh, people that  are, run  out of other countries or in trouble in but not both, in other countries.",12,20160:209,[],27,Yes,,2,2,1,Female,English,Chrome,Windows,864,1536,9.917666666666667,
800,experiment_14,"['1', True]","and were they, uh, were they, were they obviously poor or depri- but not both, you know.",13,84620:54,[],27,Yes,,2,2,1,Female,English,Chrome,Windows,864,1536,9.917666666666667,
800,experiment_14,"['6', False]",so. it  became dangerous for us to keep  transporting her back and forth in the car because she was so wobbly and needed a walker or a wheel chair but not both.,14,106579:87,[],27,Yes,,2,2,1,Female,English,Chrome,Windows,864,1536,9.917666666666667,
800,experiment_14,"['6', True]","uh, well, actually i think in most criminal cases it  wouldn't make any difference whether it was a couple of judges or jury but not both.",15,171235:79,[],27,Yes,,2,2,1,Female,English,Chrome,Windows,864,1536,9.917666666666667,
800,experiment_14,"['5', True]","now do you think that's because they've realized that for whole health, that, the, you know, you have  to have that combination, or that people are motivated  that way so that they've incorporated that into their program but not both.",16,4496:104,[],27,Yes,,2,2,1,Female,English,Chrome,Windows,864,1536,9.917666666666667,
800,experiment_14,"['1', False]","so we really don't know whether there's enough fossil fuel left or there isn't but not both,",17,85435:43,[],27,Yes,,2,2,1,Female,English,Chrome,Windows,864,1536,9.917666666666667,
800,experiment_14,"['2', True]","perhaps that would be a solution if they were required  to vote at least for their first three or four years but not both after they become of voting age. required  to register and vote for four years,",18,56988:61,[],27,Yes,,2,2,1,Female,English,Chrome,Windows,864,1536,9.917666666666667,
800,experiment_14,"['2', False]","because e-, everything, i mean anything that tom landry wanted or had but not both , he was going  to change it.",19,45877:58,[],27,Yes,,2,2,1,Female,English,Chrome,Windows,864,1536,9.917666666666667,
800,experiment_14,"['2', True]",i've never been a big saints fan until the last year or two but not both.,20,123561:35,[],27,Yes,,2,2,1,Female,English,Chrome,Windows,864,1536,9.917666666666667,
800,experiment_14,"['2', True]",once i found out that that's really not necessary or legal but not both then i just refuse,21,166593:34,[],27,Yes,,2,2,1,Female,English,Chrome,Windows,864,1536,9.917666666666667,
800,experiment_14,"['2', False]","i'm doing some reviews of books,  just to, what, to sort of recommend to wh-, whether or not but not both a full-scale review should be done  for the journal,",22,91704:105,[],27,Yes,,2,2,1,Female,English,Chrome,Windows,864,1536,9.917666666666667,
800,experiment_14,"['1', True]","and almost all the people that i clean for , believe it or not, are mothers that  don't work but not both.",23,72300:44,[],27,Yes,,2,2,1,Female,English,Chrome,Windows,864,1536,9.917666666666667,
800,experiment_14,"['2', True]","and it, that i, i don't know if i ever went as far as three months  or not i-, i-, in  keeping that kind of data but not both.",24,170074:84,[],27,Yes,,2,2,1,Female,English,Chrome,Windows,864,1536,9.917666666666667,
800,experiment_14,"['2', False]","but usually if i'm, if i'm, if i take a day off or on the weekend especially but not both, i try  to cook, real, real food.",25,39729:68,[],27,Yes,,2,2,1,Female,English,Chrome,Windows,864,1536,9.917666666666667,
800,experiment_14,"['1', False]","and then once, about once every three or four years but not both i try  to get over to england, because i lived there for a while, some years back.",26,93477:34,[],27,Yes,,2,2,1,Female,English,Chrome,Windows,864,1536,9.917666666666667,
800,experiment_14,"['2', False]","and have, have some kind of real good program, set  up so that you, when you go  you can be assured that if there's an emergency that person in charge knows c p r or first aid but not both.",27,97884:143,[],27,Yes,,2,2,1,Female,English,Chrome,Windows,864,1536,9.917666666666667,
800,experiment_14,"['2', False]",and it  depends where he's going  whether or not i decide  to go along but not both.,28,105689:35,[],27,Yes,,2,2,1,Female,English,Chrome,Windows,864,1536,9.917666666666667,
800,experiment_14,"['2', True]","i think if it's, uh, if it's a con-, if it's a convicted, uh, felon on parole uh, and he goes out and, and commits another crime or kills somebody but not both, i, you know, i, i feel the same way,",29,143964:138,[],27,Yes,,2,2,1,Female,English,Chrome,Windows,864,1536,9.917666666666667,
800,experiment_14,"['3', False]","where do you go  if you like  to have a nice meal  out, or a big meal but not both.",30,111943:55,[],27,Yes,,2,2,1,Female,English,Chrome,Windows,864,1536,9.917666666666667,
800,experiment_14,"['2', False]","and then it seems sort of like a san antonio early winter or fall but not both, year-round.",31,70251:35,[],27,Yes,,2,2,1,Female,English,Chrome,Windows,864,1536,9.917666666666667,
800,experiment_14,"['2', False]","and, um, i like  to read books on improve, like family, marriage, you know, things that  are written  by like christian authors or, um, doctors but not both about family and, you know, how to improve your home  and all that kind of thing.",32,72570:97,[],27,Yes,,2,2,1,Female,English,Chrome,Windows,864,1536,9.917666666666667,
800,experiment_14,"['1', True]","putting them in, i mean, they were, they were call-, they called them  their quiet rooms or their isolation rooms but not both.",33,53823:87,[],27,Yes,,2,2,1,Female,English,Chrome,Windows,864,1536,9.917666666666667,
800,experiment_14,"['6', False]","it 's hard to put the finger on, uh, what 's worse, you know, the acid rain situation or the ozone depletion but not both, um, with, uh, your hydrocarbons, uh causing the damage in which,",34,124658:85,[],27,Yes,,2,2,1,Female,English,Chrome,Windows,864,1536,9.917666666666667,
800,experiment_14,"['6', True]","so i can't say whether that, that i'm pro israel or anti israel but not both.",35,12595:51,[],27,Yes,,2,2,1,Female,English,Chrome,Windows,864,1536,9.917666666666667,
502,experiment_14,"['Susan', 'Susan']",,1,bot_check,[],34,Yes,Awesome,3,1,1,Female,English,Chrome,Windows,768,1366,34.93485,
502,experiment_14,"['7', '']",,3,example1,[],34,Yes,Awesome,3,1,1,Female,English,Chrome,Windows,768,1366,34.93485,
502,experiment_14,"['5', '']",,4,example2,[],34,Yes,Awesome,3,1,1,Female,English,Chrome,Windows,768,1366,34.93485,
502,experiment_14,"['2', '']",,4,example2,[],34,Yes,Awesome,3,1,1,Female,English,Chrome,Windows,768,1366,34.93485,
502,experiment_14,"['2', True]","because e-, everything, i mean anything that tom landry wanted or had but not both , he was going  to change it.",6,45877:58,[],34,Yes,Awesome,3,1,1,Female,English,Chrome,Windows,768,1366,34.93485,
502,experiment_14,"['5', False]","if i ever get the hankering  to see something, i've got, i don't know, maybe about thirty or forty movies but not both.",7,43724:70,[],34,Yes,Awesome,3,1,1,Female,English,Chrome,Windows,768,1366,34.93485,
502,experiment_14,"['6', True]","and then once, about once every three or four years but not both i try  to get over to england, because i lived there for a while, some years back.",8,93477:34,[],34,Yes,Awesome,3,1,1,Female,English,Chrome,Windows,768,1366,34.93485,
502,experiment_14,"['7', True]","and it, that i, i don't know if i ever went as far as three months  or not i-, i-, in  keeping that kind of data but not both.",9,170074:84,[],34,Yes,Awesome,3,1,1,Female,English,Chrome,Windows,768,1366,34.93485,
502,experiment_14,"['6', False]","now do you think that's because they've realized that for whole health, that, the, you know, you have  to have that combination, or that people are motivated  that way so that they've incorporated that into their program but not both.",10,4496:104,[],34,Yes,Awesome,3,1,1,Female,English,Chrome,Windows,768,1366,34.93485,
502,experiment_14,"['6', False]","and the view that i would rather take  is that there's a different amount of information you need  when you're particularly interested in a topic or, uh, particularly interested in  buying something as a, you know as a hobbyist  versus when you want  to go out and buy a blender because you need  to mix things but not both .",11,169332:97,[],34,Yes,Awesome,3,1,1,Female,English,Chrome,Windows,768,1366,34.93485,
